path, sentence
dataset/Muhammad_Jibreel_64kbps/094003.mp3, الذي أنقض ظهرك
dataset/Muhammad_Jibreel_64kbps/094004.mp3, ورفعنا لك ذكرك
dataset/Muhammad_Jibreel_64kbps/094005.mp3, فإن مع العسر يسرا
dataset/Muhammad_Jibreel_64kbps/094006.mp3, إن مع العسر يسرا
dataset/Muhammad_Jibreel_64kbps/094007.mp3, فإذا فرغت فانصب
dataset/Muhammad_Jibreel_64kbps/094008.mp3, وإلى ربك فارغب
dataset/Muhammad_Jibreel_64kbps/095001.mp3, والتين والزيتون
dataset/Muhammad_Jibreel_64kbps/095002.mp3, وطور سينين
dataset/Muhammad_Jibreel_64kbps/095003.mp3, وهذا البلد الأمين
dataset/Muhammad_Jibreel_64kbps/095004.mp3, لقد خلقنا الإنسان في أحسن تقويم
dataset/Muhammad_Jibreel_64kbps/095005.mp3, ثم رددناه أسفل سافلين
dataset/Muhammad_Jibreel_64kbps/095006.mp3, إلا الذين آمنوا وعملوا الصالحات فلهم أجر غير ممنون
dataset/Muhammad_Jibreel_64kbps/095007.mp3, فما يكذبك بعد بالدين
dataset/Muhammad_Jibreel_64kbps/095008.mp3, أليس الله بأحكم الحاكمين
dataset/Muhammad_Jibreel_64kbps/096001.mp3, اقرأ باسم ربك الذي خلق
dataset/Muhammad_Jibreel_64kbps/096002.mp3, خلق الإنسان من علق
dataset/Muhammad_Jibreel_64kbps/096003.mp3, اقرأ وربك الأكرم
dataset/Muhammad_Jibreel_64kbps/096004.mp3, الذي علم بالقلم
dataset/Muhammad_Jibreel_64kbps/096005.mp3, علم الإنسان ما لم يعلم
dataset/Muhammad_Jibreel_64kbps/096006.mp3, كلا إن الإنسان ليطغى
dataset/Muhammad_Jibreel_64kbps/096007.mp3, أن رآه استغنى
dataset/Muhammad_Jibreel_64kbps/096008.mp3, إن إلى ربك الرجعى
dataset/Muhammad_Jibreel_64kbps/096009.mp3, أرأيت الذي ينهى
dataset/Muhammad_Jibreel_64kbps/096010.mp3, عبدا إذا صلى
dataset/Muhammad_Jibreel_64kbps/096011.mp3, أرأيت إن كان على الهدى
dataset/Muhammad_Jibreel_64kbps/096012.mp3, أو أمر بالتقوى
dataset/Muhammad_Jibreel_64kbps/096013.mp3, أرأيت إن كذب وتولى
dataset/Muhammad_Jibreel_64kbps/096014.mp3, ألم يعلم بأن الله يرى
dataset/Muhammad_Jibreel_64kbps/096015.mp3, كلا لئن لم ينته لنسفعا بالناصية
dataset/Muhammad_Jibreel_64kbps/096016.mp3, ناصية كاذبة خاطئة
dataset/Muhammad_Jibreel_64kbps/096017.mp3, فليدع ناديه
dataset/Muhammad_Jibreel_64kbps/096018.mp3, سندع الزبانية
dataset/Muhammad_Jibreel_64kbps/096019.mp3, كلا لا تطعه واسجد واقترب
dataset/Muhammad_Jibreel_64kbps/097001.mp3, إنا أنزلناه في ليلة القدر
dataset/Muhammad_Jibreel_64kbps/097002.mp3, وما أدراك ما ليلة القدر
dataset/Muhammad_Jibreel_64kbps/097003.mp3, ليلة القدر خير من ألف شهر
dataset/Muhammad_Jibreel_64kbps/097004.mp3, تنزل الملائكة والروح فيها بإذن ربهم من كل أمر
dataset/Muhammad_Jibreel_64kbps/097005.mp3, سلام هي حتى مطلع الفجر
dataset/Muhammad_Jibreel_64kbps/098001.mp3, لم يكن الذين كفروا من أهل الكتاب والمشركين منفكين حتى تأتيهم البينة
dataset/Muhammad_Jibreel_64kbps/098002.mp3, رسول من الله يتلو صحفا مطهرة
dataset/Muhammad_Jibreel_64kbps/098003.mp3, فيها كتب قيمة
dataset/Muhammad_Jibreel_64kbps/098004.mp3, وما تفرق الذين أوتوا الكتاب إلا من بعد ما جاءتهم البينة
dataset/Muhammad_Jibreel_64kbps/098005.mp3, وما أمروا إلا ليعبدوا الله مخلصين له الدين حنفاء ويقيموا الصلاة ويؤتوا الزكاة وذلك دين القيمة
dataset/Muhammad_Jibreel_64kbps/098006.mp3, إن الذين كفروا من أهل الكتاب والمشركين في نار جهنم خالدين فيها أولئك هم شر البرية
dataset/Muhammad_Jibreel_64kbps/098007.mp3, إن الذين آمنوا وعملوا الصالحات أولئك هم خير البرية
dataset/Muhammad_Jibreel_64kbps/098008.mp3, جزاؤهم عند ربهم جنات عدن تجري من تحتها الأنهار خالدين فيها أبدا رضي الله عنهم ورضوا عنه ذلك لمن خشي ربه
dataset/Muhammad_Jibreel_64kbps/099001.mp3, إذا زلزلت الأرض زلزالها
dataset/Muhammad_Jibreel_64kbps/099002.mp3, وأخرجت الأرض أثقالها
dataset/Muhammad_Jibreel_64kbps/099003.mp3, وقال الإنسان ما لها
dataset/Muhammad_Jibreel_64kbps/099004.mp3, يومئذ تحدث أخبارها
dataset/Muhammad_Jibreel_64kbps/099005.mp3, بأن ربك أوحى لها
dataset/Muhammad_Jibreel_64kbps/099006.mp3, يومئذ يصدر الناس أشتاتا ليروا أعمالهم
dataset/Muhammad_Jibreel_64kbps/099007.mp3, فمن يعمل مثقال ذرة خيرا يره
dataset/Muhammad_Jibreel_64kbps/099008.mp3, ومن يعمل مثقال ذرة شرا يره
dataset/Muhammad_Jibreel_64kbps/100001.mp3, والعاديات ضبحا
dataset/Muhammad_Jibreel_64kbps/100002.mp3, فالموريات قدحا
dataset/Muhammad_Jibreel_64kbps/100003.mp3, فالمغيرات صبحا
dataset/Muhammad_Jibreel_64kbps/100004.mp3, فأثرن به نقعا
dataset/Muhammad_Jibreel_64kbps/100005.mp3, فوسطن به جمعا
dataset/Muhammad_Jibreel_64kbps/100006.mp3, إن الإنسان لربه لكنود
dataset/Muhammad_Jibreel_64kbps/100007.mp3, وإنه على ذلك لشهيد
dataset/Muhammad_Jibreel_64kbps/100008.mp3, وإنه لحب الخير لشديد
dataset/Muhammad_Jibreel_64kbps/100009.mp3, أفلا يعلم إذا بعثر ما في القبور
dataset/Muhammad_Jibreel_64kbps/100010.mp3, وحصل ما في الصدور
dataset/Muhammad_Jibreel_64kbps/100011.mp3, إن ربهم بهم يومئذ لخبير
dataset/Muhammad_Jibreel_64kbps/101001.mp3, القارعة
dataset/Muhammad_Jibreel_64kbps/101002.mp3, ما القارعة
dataset/Muhammad_Jibreel_64kbps/101003.mp3, وما أدراك ما القارعة
dataset/Muhammad_Jibreel_64kbps/101004.mp3, يوم يكون الناس كالفراش المبثوث
dataset/Muhammad_Jibreel_64kbps/101005.mp3, وتكون الجبال كالعهن المنفوش
dataset/Muhammad_Jibreel_64kbps/101006.mp3, فأما من ثقلت موازينه
dataset/Muhammad_Jibreel_64kbps/101007.mp3, فهو في عيشة راضية
dataset/Muhammad_Jibreel_64kbps/101008.mp3, وأما من خفت موازينه
dataset/Muhammad_Jibreel_64kbps/101009.mp3, فأمه هاوية
dataset/Muhammad_Jibreel_64kbps/101010.mp3, وما أدراك ما هيه
dataset/Muhammad_Jibreel_64kbps/101011.mp3, نار حامية
dataset/Muhammad_Jibreel_64kbps/102001.mp3, ألهاكم التكاثر
dataset/Muhammad_Jibreel_64kbps/102002.mp3, حتى زرتم المقابر
dataset/Muhammad_Jibreel_64kbps/102003.mp3, كلا سوف تعلمون
dataset/Muhammad_Jibreel_64kbps/102004.mp3, ثم كلا سوف تعلمون
dataset/Muhammad_Jibreel_64kbps/102005.mp3, كلا لو تعلمون علم اليقين
dataset/Muhammad_Jibreel_64kbps/102006.mp3, لترون الجحيم
dataset/Muhammad_Jibreel_64kbps/102007.mp3, ثم لترونها عين اليقين
dataset/Muhammad_Jibreel_64kbps/102008.mp3, ثم لتسألن يومئذ عن النعيم
dataset/Muhammad_Jibreel_64kbps/103001.mp3, والعصر
dataset/Muhammad_Jibreel_64kbps/103002.mp3, إن الإنسان لفي خسر
dataset/Muhammad_Jibreel_64kbps/103003.mp3, إلا الذين آمنوا وعملوا الصالحات وتواصوا بالحق وتواصوا بالصبر
dataset/Muhammad_Jibreel_64kbps/104001.mp3, ويل لكل همزة لمزة
dataset/Muhammad_Jibreel_64kbps/104002.mp3, الذي جمع مالا وعدده
dataset/Muhammad_Jibreel_64kbps/104003.mp3, يحسب أن ماله أخلده
dataset/Muhammad_Jibreel_64kbps/104004.mp3, كلا لينبذن في الحطمة
dataset/Muhammad_Jibreel_64kbps/104005.mp3, وما أدراك ما الحطمة
dataset/Muhammad_Jibreel_64kbps/104006.mp3, نار الله الموقدة
dataset/Muhammad_Jibreel_64kbps/104007.mp3, التي تطلع على الأفئدة
dataset/Muhammad_Jibreel_64kbps/104008.mp3, إنها عليهم مؤصدة
dataset/Muhammad_Jibreel_64kbps/104009.mp3, في عمد ممددة
dataset/Muhammad_Jibreel_64kbps/105001.mp3, ألم تر كيف فعل ربك بأصحاب الفيل
dataset/Muhammad_Jibreel_64kbps/105002.mp3, ألم يجعل كيدهم في تضليل
dataset/Muhammad_Jibreel_64kbps/105003.mp3, وأرسل عليهم طيرا أبابيل
dataset/Muhammad_Jibreel_64kbps/105004.mp3, ترميهم بحجارة من سجيل
dataset/Muhammad_Jibreel_64kbps/105005.mp3, فجعلهم كعصف مأكول
dataset/Muhammad_Jibreel_64kbps/106001.mp3, لإيلاف قريش
dataset/Muhammad_Jibreel_64kbps/106002.mp3, إيلافهم رحلة الشتاء والصيف
dataset/Muhammad_Jibreel_64kbps/106003.mp3, فليعبدوا رب هذا البيت
dataset/Muhammad_Jibreel_64kbps/106004.mp3, الذي أطعمهم من جوع وآمنهم من خوف
dataset/Muhammad_Jibreel_64kbps/107001.mp3, أرأيت الذي يكذب بالدين
dataset/Muhammad_Jibreel_64kbps/107002.mp3, فذلك الذي يدع اليتيم
dataset/Muhammad_Jibreel_64kbps/107003.mp3, ولا يحض على طعام المسكين
dataset/Muhammad_Jibreel_64kbps/107004.mp3, فويل للمصلين
dataset/Muhammad_Jibreel_64kbps/107005.mp3, الذين هم عن صلاتهم ساهون
dataset/Muhammad_Jibreel_64kbps/107006.mp3, الذين هم يراءون
dataset/Muhammad_Jibreel_64kbps/107007.mp3, ويمنعون الماعون
dataset/Muhammad_Jibreel_64kbps/108001.mp3, إنا أعطيناك الكوثر
dataset/Muhammad_Jibreel_64kbps/108002.mp3, فصل لربك وانحر
dataset/Muhammad_Jibreel_64kbps/108003.mp3, إن شانئك هو الأبتر
dataset/Muhammad_Jibreel_64kbps/109001.mp3, قل يا أيها الكافرون
dataset/Muhammad_Jibreel_64kbps/109002.mp3, لا أعبد ما تعبدون
dataset/Muhammad_Jibreel_64kbps/109003.mp3, ولا أنتم عابدون ما أعبد
dataset/Muhammad_Jibreel_64kbps/109004.mp3, ولا أنا عابد ما عبدتم
dataset/Muhammad_Jibreel_64kbps/109005.mp3, ولا أنتم عابدون ما أعبد
dataset/Muhammad_Jibreel_64kbps/109006.mp3, لكم دينكم ولي دين
dataset/Muhammad_Jibreel_64kbps/110001.mp3, إذا جاء نصر الله والفتح
dataset/Muhammad_Jibreel_64kbps/110002.mp3, ورأيت الناس يدخلون في دين الله أفواجا
dataset/Muhammad_Jibreel_64kbps/110003.mp3, فسبح بحمد ربك واستغفره إنه كان توابا
dataset/Muhammad_Jibreel_64kbps/111001.mp3, تبت يدا أبي لهب وتب
dataset/Muhammad_Jibreel_64kbps/111002.mp3, ما أغنى عنه ماله وما كسب
dataset/Muhammad_Jibreel_64kbps/111003.mp3, سيصلى نارا ذات لهب
dataset/Muhammad_Jibreel_64kbps/111004.mp3, وامرأته حمالة الحطب
dataset/Muhammad_Jibreel_64kbps/111005.mp3, في جيدها حبل من مسد
dataset/Muhammad_Jibreel_64kbps/112001.mp3, قل هو الله أحد
dataset/Muhammad_Jibreel_64kbps/112002.mp3, الله الصمد
dataset/Muhammad_Jibreel_64kbps/112003.mp3, لم يلد ولم يولد
dataset/Muhammad_Jibreel_64kbps/112004.mp3, ولم يكن له كفوا أحد
dataset/Muhammad_Jibreel_64kbps/113001.mp3, قل أعوذ برب الفلق
dataset/Muhammad_Jibreel_64kbps/113002.mp3, من شر ما خلق
dataset/Muhammad_Jibreel_64kbps/113003.mp3, ومن شر غاسق إذا وقب
dataset/Muhammad_Jibreel_64kbps/113004.mp3, ومن شر النفاثات في العقد
dataset/Muhammad_Jibreel_64kbps/113005.mp3, ومن شر حاسد إذا حسد
dataset/Muhammad_Jibreel_64kbps/114001.mp3, قل أعوذ برب الناس
dataset/Muhammad_Jibreel_64kbps/114002.mp3, ملك الناس
dataset/Muhammad_Jibreel_64kbps/114003.mp3, إله الناس
dataset/Muhammad_Jibreel_64kbps/114004.mp3, من شر الوسواس الخناس
dataset/Muhammad_Jibreel_64kbps/114005.mp3, الذي يوسوس في صدور الناس
dataset/Muhammad_Jibreel_64kbps/114006.mp3, من الجنة والناس
dataset/Yasser_Ad-Dussary_128kbps/078001.mp3, عم يتساءلون
dataset/Yasser_Ad-Dussary_128kbps/078002.mp3, عن النبإ العظيم
dataset/Yasser_Ad-Dussary_128kbps/078003.mp3, الذي هم فيه مختلفون
dataset/Yasser_Ad-Dussary_128kbps/078004.mp3, كلا سيعلمون
dataset/Yasser_Ad-Dussary_128kbps/078005.mp3, ثم كلا سيعلمون
dataset/Yasser_Ad-Dussary_128kbps/078006.mp3, ألم نجعل الأرض مهادا
dataset/Yasser_Ad-Dussary_128kbps/078007.mp3, والجبال أوتادا
dataset/Yasser_Ad-Dussary_128kbps/078008.mp3, وخلقناكم أزواجا
dataset/Yasser_Ad-Dussary_128kbps/078009.mp3, وجعلنا نومكم سباتا
dataset/Yasser_Ad-Dussary_128kbps/078010.mp3, وجعلنا الليل لباسا
dataset/Yasser_Ad-Dussary_128kbps/078011.mp3, وجعلنا النهار معاشا
dataset/Yasser_Ad-Dussary_128kbps/078012.mp3, وبنينا فوقكم سبعا شدادا
dataset/Yasser_Ad-Dussary_128kbps/078013.mp3, وجعلنا سراجا وهاجا
dataset/Yasser_Ad-Dussary_128kbps/078014.mp3, وأنزلنا من المعصرات ماء ثجاجا
dataset/Yasser_Ad-Dussary_128kbps/078015.mp3, لنخرج به حبا ونباتا
dataset/Yasser_Ad-Dussary_128kbps/078016.mp3, وجنات ألفافا
dataset/Yasser_Ad-Dussary_128kbps/078017.mp3, إن يوم الفصل كان ميقاتا
dataset/Yasser_Ad-Dussary_128kbps/078018.mp3, يوم ينفخ في الصور فتأتون أفواجا
dataset/Yasser_Ad-Dussary_128kbps/078019.mp3, وفتحت السماء فكانت أبوابا
dataset/Yasser_Ad-Dussary_128kbps/078020.mp3, وسيرت الجبال فكانت سرابا
dataset/Yasser_Ad-Dussary_128kbps/078021.mp3, إن جهنم كانت مرصادا
dataset/Yasser_Ad-Dussary_128kbps/078022.mp3, للطاغين مآبا
dataset/Yasser_Ad-Dussary_128kbps/078023.mp3, لابثين فيها أحقابا
dataset/Yasser_Ad-Dussary_128kbps/078024.mp3, لا يذوقون فيها بردا ولا شرابا
dataset/Yasser_Ad-Dussary_128kbps/078025.mp3, إلا حميما وغساقا
dataset/Yasser_Ad-Dussary_128kbps/078026.mp3, جزاء وفاقا
dataset/Yasser_Ad-Dussary_128kbps/078027.mp3, إنهم كانوا لا يرجون حسابا
dataset/Yasser_Ad-Dussary_128kbps/078028.mp3, وكذبوا بآياتنا كذابا
dataset/Yasser_Ad-Dussary_128kbps/078029.mp3, وكل شيء أحصيناه كتابا
dataset/Yasser_Ad-Dussary_128kbps/078030.mp3, فذوقوا فلن نزيدكم إلا عذابا
dataset/Yasser_Ad-Dussary_128kbps/078031.mp3, إن للمتقين مفازا
dataset/Yasser_Ad-Dussary_128kbps/078032.mp3, حدائق وأعنابا
dataset/Yasser_Ad-Dussary_128kbps/078033.mp3, وكواعب أترابا
dataset/Yasser_Ad-Dussary_128kbps/078034.mp3, وكأسا دهاقا
dataset/Yasser_Ad-Dussary_128kbps/078035.mp3, لا يسمعون فيها لغوا ولا كذابا
dataset/Yasser_Ad-Dussary_128kbps/078036.mp3, جزاء من ربك عطاء حسابا
dataset/Yasser_Ad-Dussary_128kbps/078037.mp3, رب السماوات والأرض وما بينهما الرحمن لا يملكون منه خطابا
dataset/Yasser_Ad-Dussary_128kbps/078038.mp3, يوم يقوم الروح والملائكة صفا لا يتكلمون إلا من أذن له الرحمن وقال صوابا
dataset/Yasser_Ad-Dussary_128kbps/078039.mp3, ذلك اليوم الحق فمن شاء اتخذ إلى ربه مآبا
dataset/Yasser_Ad-Dussary_128kbps/078040.mp3, إنا أنذرناكم عذابا قريبا يوم ينظر المرء ما قدمت يداه ويقول الكافر يا ليتني كنت ترابا
dataset/Yasser_Ad-Dussary_128kbps/079001.mp3, والنازعات غرقا
dataset/Yasser_Ad-Dussary_128kbps/079002.mp3, والناشطات نشطا
dataset/Yasser_Ad-Dussary_128kbps/079003.mp3, والسابحات سبحا
dataset/Yasser_Ad-Dussary_128kbps/079004.mp3, فالسابقات سبقا
dataset/Yasser_Ad-Dussary_128kbps/079005.mp3, فالمدبرات أمرا
dataset/Yasser_Ad-Dussary_128kbps/079006.mp3, يوم ترجف الراجفة
dataset/Yasser_Ad-Dussary_128kbps/079007.mp3, تتبعها الرادفة
dataset/Yasser_Ad-Dussary_128kbps/079008.mp3, قلوب يومئذ واجفة
dataset/Yasser_Ad-Dussary_128kbps/079009.mp3, أبصارها خاشعة
dataset/Yasser_Ad-Dussary_128kbps/079010.mp3, يقولون أإنا لمردودون في الحافرة
dataset/Yasser_Ad-Dussary_128kbps/079011.mp3, أإذا كنا عظاما نخرة
dataset/Yasser_Ad-Dussary_128kbps/079012.mp3, قالوا تلك إذا كرة خاسرة
dataset/Yasser_Ad-Dussary_128kbps/079013.mp3, فإنما هي زجرة واحدة
dataset/Yasser_Ad-Dussary_128kbps/079014.mp3, فإذا هم بالساهرة
dataset/Yasser_Ad-Dussary_128kbps/079015.mp3, هل أتاك حديث موسى
dataset/Yasser_Ad-Dussary_128kbps/079016.mp3, إذ ناداه ربه بالواد المقدس طوى
dataset/Yasser_Ad-Dussary_128kbps/079017.mp3, اذهب إلى فرعون إنه طغى
dataset/Yasser_Ad-Dussary_128kbps/079018.mp3, فقل هل لك إلى أن تزكى
dataset/Yasser_Ad-Dussary_128kbps/079019.mp3, وأهديك إلى ربك فتخشى
dataset/Yasser_Ad-Dussary_128kbps/079020.mp3, فأراه الآية الكبرى
dataset/Yasser_Ad-Dussary_128kbps/079021.mp3, فكذب وعصى
dataset/Yasser_Ad-Dussary_128kbps/079022.mp3, ثم أدبر يسعى
dataset/Yasser_Ad-Dussary_128kbps/079023.mp3, فحشر فنادى
dataset/Yasser_Ad-Dussary_128kbps/079024.mp3, فقال أنا ربكم الأعلى
dataset/Yasser_Ad-Dussary_128kbps/079025.mp3, فأخذه الله نكال الآخرة والأولى
dataset/Yasser_Ad-Dussary_128kbps/079026.mp3, إن في ذلك لعبرة لمن يخشى
dataset/Yasser_Ad-Dussary_128kbps/079027.mp3, أأنتم أشد خلقا أم السماء بناها
dataset/Yasser_Ad-Dussary_128kbps/079028.mp3, رفع سمكها فسواها
dataset/Yasser_Ad-Dussary_128kbps/079029.mp3, وأغطش ليلها وأخرج ضحاها
dataset/Yasser_Ad-Dussary_128kbps/079030.mp3, والأرض بعد ذلك دحاها
dataset/Yasser_Ad-Dussary_128kbps/079031.mp3, أخرج منها ماءها ومرعاها
dataset/Yasser_Ad-Dussary_128kbps/079032.mp3, والجبال أرساها
dataset/Yasser_Ad-Dussary_128kbps/079033.mp3, متاعا لكم ولأنعامكم
dataset/Yasser_Ad-Dussary_128kbps/079034.mp3, فإذا جاءت الطامة الكبرى
dataset/Yasser_Ad-Dussary_128kbps/079035.mp3, يوم يتذكر الإنسان ما سعى
dataset/Yasser_Ad-Dussary_128kbps/079036.mp3, وبرزت الجحيم لمن يرى
dataset/Yasser_Ad-Dussary_128kbps/079037.mp3, فأما من طغى
dataset/Yasser_Ad-Dussary_128kbps/079038.mp3, وآثر الحياة الدنيا
dataset/Yasser_Ad-Dussary_128kbps/079039.mp3, فإن الجحيم هي المأوى
dataset/Yasser_Ad-Dussary_128kbps/079040.mp3, وأما من خاف مقام ربه ونهى النفس عن الهوى
dataset/Yasser_Ad-Dussary_128kbps/079041.mp3, فإن الجنة هي المأوى
dataset/Yasser_Ad-Dussary_128kbps/079042.mp3, يسألونك عن الساعة أيان مرساها
dataset/Yasser_Ad-Dussary_128kbps/079043.mp3, فيم أنت من ذكراها
dataset/Yasser_Ad-Dussary_128kbps/079044.mp3, إلى ربك منتهاها
dataset/Yasser_Ad-Dussary_128kbps/079045.mp3, إنما أنت منذر من يخشاها
dataset/Yasser_Ad-Dussary_128kbps/079046.mp3, كأنهم يوم يرونها لم يلبثوا إلا عشية أو ضحاها
dataset/Yasser_Ad-Dussary_128kbps/080001.mp3, عبس وتولى
dataset/Yasser_Ad-Dussary_128kbps/080002.mp3, أن جاءه الأعمى
dataset/Yasser_Ad-Dussary_128kbps/080003.mp3, وما يدريك لعله يزكى
dataset/Yasser_Ad-Dussary_128kbps/080004.mp3, أو يذكر فتنفعه الذكرى
dataset/Yasser_Ad-Dussary_128kbps/080005.mp3, أما من استغنى
dataset/Yasser_Ad-Dussary_128kbps/080006.mp3, فأنت له تصدى
dataset/Yasser_Ad-Dussary_128kbps/080007.mp3, وما عليك ألا يزكى
dataset/Yasser_Ad-Dussary_128kbps/080008.mp3, وأما من جاءك يسعى
dataset/Yasser_Ad-Dussary_128kbps/080009.mp3, وهو يخشى
dataset/Yasser_Ad-Dussary_128kbps/080010.mp3, فأنت عنه تلهى
dataset/Yasser_Ad-Dussary_128kbps/080011.mp3, كلا إنها تذكرة
dataset/Yasser_Ad-Dussary_128kbps/080012.mp3, فمن شاء ذكره
dataset/Yasser_Ad-Dussary_128kbps/080013.mp3, في صحف مكرمة
dataset/Yasser_Ad-Dussary_128kbps/080014.mp3, مرفوعة مطهرة
dataset/Yasser_Ad-Dussary_128kbps/080015.mp3, بأيدي سفرة
dataset/Yasser_Ad-Dussary_128kbps/080016.mp3, كرام بررة
dataset/Yasser_Ad-Dussary_128kbps/080017.mp3, قتل الإنسان ما أكفره
dataset/Yasser_Ad-Dussary_128kbps/080018.mp3, من أي شيء خلقه
dataset/Yasser_Ad-Dussary_128kbps/080019.mp3, من نطفة خلقه فقدره
dataset/Yasser_Ad-Dussary_128kbps/080020.mp3, ثم السبيل يسره
dataset/Yasser_Ad-Dussary_128kbps/080021.mp3, ثم أماته فأقبره
dataset/Yasser_Ad-Dussary_128kbps/080022.mp3, ثم إذا شاء أنشره
dataset/Yasser_Ad-Dussary_128kbps/080023.mp3, كلا لما يقض ما أمره
dataset/Yasser_Ad-Dussary_128kbps/080024.mp3, فلينظر الإنسان إلى طعامه
dataset/Yasser_Ad-Dussary_128kbps/080025.mp3, أنا صببنا الماء صبا
dataset/Yasser_Ad-Dussary_128kbps/080026.mp3, ثم شققنا الأرض شقا
dataset/Yasser_Ad-Dussary_128kbps/080027.mp3, فأنبتنا فيها حبا
dataset/Yasser_Ad-Dussary_128kbps/080028.mp3, وعنبا وقضبا
dataset/Yasser_Ad-Dussary_128kbps/080029.mp3, وزيتونا ونخلا
dataset/Yasser_Ad-Dussary_128kbps/080030.mp3, وحدائق غلبا
dataset/Yasser_Ad-Dussary_128kbps/080031.mp3, وفاكهة وأبا
dataset/Yasser_Ad-Dussary_128kbps/080032.mp3, متاعا لكم ولأنعامكم
dataset/Yasser_Ad-Dussary_128kbps/080033.mp3, فإذا جاءت الصاخة
dataset/Yasser_Ad-Dussary_128kbps/080034.mp3, يوم يفر المرء من أخيه
dataset/Yasser_Ad-Dussary_128kbps/080035.mp3, وأمه وأبيه
dataset/Yasser_Ad-Dussary_128kbps/080036.mp3, وصاحبته وبنيه
dataset/Yasser_Ad-Dussary_128kbps/080037.mp3, لكل امرئ منهم يومئذ شأن يغنيه
dataset/Yasser_Ad-Dussary_128kbps/080038.mp3, وجوه يومئذ مسفرة
dataset/Yasser_Ad-Dussary_128kbps/080039.mp3, ضاحكة مستبشرة
dataset/Yasser_Ad-Dussary_128kbps/080040.mp3, ووجوه يومئذ عليها غبرة
dataset/Yasser_Ad-Dussary_128kbps/080041.mp3, ترهقها قترة
dataset/Yasser_Ad-Dussary_128kbps/080042.mp3, أولئك هم الكفرة الفجرة
dataset/Yasser_Ad-Dussary_128kbps/081001.mp3, إذا الشمس كورت
dataset/Yasser_Ad-Dussary_128kbps/081002.mp3, وإذا النجوم انكدرت
dataset/Yasser_Ad-Dussary_128kbps/081003.mp3, وإذا الجبال سيرت
dataset/Yasser_Ad-Dussary_128kbps/081004.mp3, وإذا العشار عطلت
dataset/Yasser_Ad-Dussary_128kbps/081005.mp3, وإذا الوحوش حشرت
dataset/Yasser_Ad-Dussary_128kbps/081006.mp3, وإذا البحار سجرت
dataset/Yasser_Ad-Dussary_128kbps/081007.mp3, وإذا النفوس زوجت
dataset/Yasser_Ad-Dussary_128kbps/081008.mp3, وإذا الموءودة سئلت
dataset/Yasser_Ad-Dussary_128kbps/081009.mp3, بأي ذنب قتلت
dataset/Yasser_Ad-Dussary_128kbps/081010.mp3, وإذا الصحف نشرت
dataset/Yasser_Ad-Dussary_128kbps/081011.mp3, وإذا السماء كشطت
dataset/Yasser_Ad-Dussary_128kbps/081012.mp3, وإذا الجحيم سعرت
dataset/Yasser_Ad-Dussary_128kbps/081013.mp3, وإذا الجنة أزلفت
dataset/Yasser_Ad-Dussary_128kbps/081014.mp3, علمت نفس ما أحضرت
dataset/Yasser_Ad-Dussary_128kbps/081015.mp3, فلا أقسم بالخنس
dataset/Yasser_Ad-Dussary_128kbps/081016.mp3, الجوار الكنس
dataset/Yasser_Ad-Dussary_128kbps/081017.mp3, والليل إذا عسعس
dataset/Yasser_Ad-Dussary_128kbps/081018.mp3, والصبح إذا تنفس
dataset/Yasser_Ad-Dussary_128kbps/081019.mp3, إنه لقول رسول كريم
dataset/Yasser_Ad-Dussary_128kbps/081020.mp3, ذي قوة عند ذي العرش مكين
dataset/Yasser_Ad-Dussary_128kbps/081021.mp3, مطاع ثم أمين
dataset/Yasser_Ad-Dussary_128kbps/081022.mp3, وما صاحبكم بمجنون
dataset/Yasser_Ad-Dussary_128kbps/081023.mp3, ولقد رآه بالأفق المبين
dataset/Yasser_Ad-Dussary_128kbps/081024.mp3, وما هو على الغيب بضنين
dataset/Yasser_Ad-Dussary_128kbps/081025.mp3, وما هو بقول شيطان رجيم
dataset/Yasser_Ad-Dussary_128kbps/081026.mp3, فأين تذهبون
dataset/Yasser_Ad-Dussary_128kbps/081027.mp3, إن هو إلا ذكر للعالمين
dataset/Yasser_Ad-Dussary_128kbps/081028.mp3, لمن شاء منكم أن يستقيم
dataset/Yasser_Ad-Dussary_128kbps/081029.mp3, وما تشاءون إلا أن يشاء الله رب العالمين
dataset/Yasser_Ad-Dussary_128kbps/082001.mp3, إذا السماء انفطرت
dataset/Yasser_Ad-Dussary_128kbps/082002.mp3, وإذا الكواكب انتثرت
dataset/Yasser_Ad-Dussary_128kbps/082003.mp3, وإذا البحار فجرت
dataset/Yasser_Ad-Dussary_128kbps/082004.mp3, وإذا القبور بعثرت
dataset/Yasser_Ad-Dussary_128kbps/082005.mp3, علمت نفس ما قدمت وأخرت
dataset/Yasser_Ad-Dussary_128kbps/082006.mp3, يا أيها الإنسان ما غرك بربك الكريم
dataset/Yasser_Ad-Dussary_128kbps/082007.mp3, الذي خلقك فسواك فعدلك
dataset/Yasser_Ad-Dussary_128kbps/082008.mp3, في أي صورة ما شاء ركبك
dataset/Yasser_Ad-Dussary_128kbps/082009.mp3, كلا بل تكذبون بالدين
dataset/Yasser_Ad-Dussary_128kbps/082010.mp3, وإن عليكم لحافظين
dataset/Yasser_Ad-Dussary_128kbps/082011.mp3, كراما كاتبين
dataset/Yasser_Ad-Dussary_128kbps/082012.mp3, يعلمون ما تفعلون
