path,sentence
dataset/Abdul_Basit_Murattal_192kbps/084006.mp3,يَا أَيُّهَا الْإِنسَانُ إِنَّكَ كَادِحٌ إِلَىٰ رَبِّكَ كَدْحًا فَمُلَاقِيهِ
dataset/Abdul_Basit_Murattal_192kbps/084007.mp3,فَأَمَّا مَنْ أُوتِيَ كِتَابَهُ بِيَمِينِهِ
dataset/Abdul_Basit_Murattal_192kbps/084008.mp3,فَسَوْفَ يُحَاسَبُ حِسَابًا يَسِيرًا
dataset/Abdul_Basit_Murattal_192kbps/084009.mp3,وَيَنقَلِبُ إِلَىٰ أَهْلِهِ مَسْرُورًا
dataset/Abdul_Basit_Murattal_192kbps/084010.mp3,وَأَمَّا مَنْ أُوتِيَ كِتَابَهُ وَرَاءَ ظَهْرِهِ
dataset/Abdul_Basit_Murattal_192kbps/084011.mp3,فَسَوْفَ يَدْعُو ثُبُورًا
dataset/Abdul_Basit_Murattal_192kbps/084012.mp3,وَيَصْلَىٰ سَعِيرًا
dataset/Abdul_Basit_Murattal_192kbps/084013.mp3,إِنَّهُ كَانَ فِي أَهْلِهِ مَسْرُورًا
dataset/Abdul_Basit_Murattal_192kbps/084014.mp3,إِنَّهُ ظَنَّ أَن لَّن يَحُورَ
dataset/Abdul_Basit_Murattal_192kbps/084015.mp3,بَلَىٰ إِنَّ رَبَّهُ كَانَ بِهِ بَصِيرًا
dataset/Abdul_Basit_Murattal_192kbps/084016.mp3,فَلَا أُقْسِمُ بِالشَّفَقِ
dataset/Abdul_Basit_Murattal_192kbps/084017.mp3,وَاللَّيْلِ وَمَا وَسَقَ
dataset/Abdul_Basit_Murattal_192kbps/084018.mp3,وَالْقَمَرِ إِذَا اتَّسَقَ
dataset/Abdul_Basit_Murattal_192kbps/084019.mp3,لَتَرْكَبُنَّ طَبَقًا عَن طَبَقٍ
dataset/Abdul_Basit_Murattal_192kbps/084020.mp3,فَمَا لَهُمْ لَا يُؤْمِنُونَ
dataset/Abdul_Basit_Murattal_192kbps/084021.mp3,وَإِذَا قُرِئَ عَلَيْهِمُ الْقُرْآنُ لَا يَسْجُدُونَ
dataset/Abdul_Basit_Murattal_192kbps/084022.mp3,بَلِ الَّذِينَ كَفَرُوا يُكَذِّبُونَ
dataset/Abdul_Basit_Murattal_192kbps/084023.mp3,وَاللَّهُ أَعْلَمُ بِمَا يُوعُونَ
dataset/Abdul_Basit_Murattal_192kbps/084024.mp3,فَبَشِّرْهُم بِعَذَابٍ أَلِيمٍ
dataset/Abdul_Basit_Murattal_192kbps/084025.mp3,إِلَّا الَّذِينَ آمَنُوا وَعَمِلُوا الصَّالِحَاتِ لَهُمْ أَجْرٌ غَيْرُ مَمْنُونٍ
dataset/Abdul_Basit_Murattal_192kbps/085001.mp3,وَالسَّمَاءِ ذَاتِ الْبُرُوجِ
dataset/Abdul_Basit_Murattal_192kbps/085002.mp3,وَالْيَوْمِ الْمَوْعُودِ
dataset/Abdul_Basit_Murattal_192kbps/085003.mp3,وَشَاهِدٍ وَمَشْهُودٍ
dataset/Abdul_Basit_Murattal_192kbps/085004.mp3,قُتِلَ أَصْحَابُ الْأُخْدُودِ
dataset/Abdul_Basit_Murattal_192kbps/085005.mp3,النَّارِ ذَاتِ الْوَقُودِ
dataset/Abdul_Basit_Murattal_192kbps/085006.mp3,إِذْ هُمْ عَلَيْهَا قُعُودٌ
dataset/Abdul_Basit_Murattal_192kbps/085007.mp3,وَهُمْ عَلَىٰ مَا يَفْعَلُونَ بِالْمُؤْمِنِينَ شُهُودٌ
dataset/Abdul_Basit_Murattal_192kbps/085008.mp3,وَمَا نَقَمُوا مِنْهُمْ إِلَّا أَن يُؤْمِنُوا بِاللَّهِ الْعَزِيزِ الْحَمِيدِ
dataset/Abdul_Basit_Murattal_192kbps/085009.mp3,الَّذِي لَهُ مُلْكُ السَّمَاوَاتِ وَالْأَرْضِ وَاللَّهُ عَلَىٰ كُلِّ شَيْءٍ شَهِيدٌ
dataset/Abdul_Basit_Murattal_192kbps/085010.mp3,إِنَّ الَّذِينَ فَتَنُوا الْمُؤْمِنِينَ وَالْمُؤْمِنَاتِ ثُمَّ لَمْ يَتُوبُوا فَلَهُمْ عَذَابُ جَهَنَّمَ وَلَهُمْ عَذَابُ الْحَرِيقِ
dataset/Abdul_Basit_Murattal_192kbps/085011.mp3,إِنَّ الَّذِينَ آمَنُوا وَعَمِلُوا الصَّالِحَاتِ لَهُمْ جَنَّاتٌ تَجْرِي مِن تَحْتِهَا الْأَنْهَارُ ذَٰلِكَ الْفَوْزُ الْكَبِيرُ
dataset/Abdul_Basit_Murattal_192kbps/085012.mp3,إِنَّ بَطْشَ رَبِّكَ لَشَدِيدٌ
dataset/Abdul_Basit_Murattal_192kbps/085013.mp3,إِنَّهُ هُوَ يُبْدِئُ وَيُعِيدُ
dataset/Abdul_Basit_Murattal_192kbps/085014.mp3,وَهُوَ الْغَفُورُ الْوَدُودُ
dataset/Abdul_Basit_Murattal_192kbps/085015.mp3,ذُو الْعَرْشِ الْمَجِيدُ
dataset/Abdul_Basit_Murattal_192kbps/085016.mp3,فَعَّالٌ لِّمَا يُرِيدُ
dataset/Abdul_Basit_Murattal_192kbps/085017.mp3,هَلْ أَتَاكَ حَدِيثُ الْجُنُودِ
dataset/Abdul_Basit_Murattal_192kbps/085018.mp3,فِرْعَوْنَ وَثَمُودَ
dataset/Abdul_Basit_Murattal_192kbps/085019.mp3,بَلِ الَّذِينَ كَفَرُوا فِي تَكْذِيبٍ
dataset/Abdul_Basit_Murattal_192kbps/085020.mp3,وَاللَّهُ مِن وَرَائِهِم مُّحِيطٌ
dataset/Abdul_Basit_Murattal_192kbps/085021.mp3,بَلْ هُوَ قُرْآنٌ مَّجِيدٌ
dataset/Abdul_Basit_Murattal_192kbps/085022.mp3,فِي لَوْحٍ مَّحْفُوظٍ
dataset/Abdul_Basit_Murattal_192kbps/086001.mp3,وَالسَّمَاءِ وَالطَّارِقِ
dataset/Abdul_Basit_Murattal_192kbps/086002.mp3,وَمَا أَدْرَاكَ مَا الطَّارِقُ
dataset/Abdul_Basit_Murattal_192kbps/086003.mp3,النَّجْمُ الثَّاقِبُ
dataset/Abdul_Basit_Murattal_192kbps/086004.mp3,إِن كُلُّ نَفْسٍ لَّمَّا عَلَيْهَا حَافِظٌ
dataset/Abdul_Basit_Murattal_192kbps/086005.mp3,فَلْيَنظُرِ الْإِنسَانُ مِمَّ خُلِقَ
dataset/Abdul_Basit_Murattal_192kbps/086006.mp3,خُلِقَ مِن مَّاءٍ دَافِقٍ
dataset/Abdul_Basit_Murattal_192kbps/086007.mp3,يَخْرُجُ مِن بَيْنِ الصُّلْبِ وَالتَّرَائِبِ
dataset/Abdul_Basit_Murattal_192kbps/086008.mp3,إِنَّهُ عَلَىٰ رَجْعِهِ لَقَادِرٌ
dataset/Abdul_Basit_Murattal_192kbps/086009.mp3,يَوْمَ تُبْلَى السَّرَائِرُ
dataset/Abdul_Basit_Murattal_192kbps/086010.mp3,فَمَا لَهُ مِن قُوَّةٍ وَلَا نَاصِرٍ
dataset/Abdul_Basit_Murattal_192kbps/086011.mp3,وَالسَّمَاءِ ذَاتِ الرَّجْعِ
dataset/Abdul_Basit_Murattal_192kbps/086012.mp3,وَالْأَرْضِ ذَاتِ الصَّدْعِ
dataset/Abdul_Basit_Murattal_192kbps/086013.mp3,إِنَّهُ لَقَوْلٌ فَصْلٌ
dataset/Abdul_Basit_Murattal_192kbps/086014.mp3,وَمَا هُوَ بِالْهَزْلِ
dataset/Abdul_Basit_Murattal_192kbps/086015.mp3,إِنَّهُمْ يَكِيدُونَ كَيْدًا
dataset/Abdul_Basit_Murattal_192kbps/086016.mp3,وَأَكِيدُ كَيْدًا
dataset/Abdul_Basit_Murattal_192kbps/086017.mp3,فَمَهِّلِ الْكَافِرِينَ أَمْهِلْهُمْ رُوَيْدًا
dataset/Abdul_Basit_Murattal_192kbps/087001.mp3,سَبِّحِ اسْمَ رَبِّكَ الْأَعْلَى
dataset/Abdul_Basit_Murattal_192kbps/087002.mp3,الَّذِي خَلَقَ فَسَوَّىٰ
dataset/Abdul_Basit_Murattal_192kbps/087003.mp3,وَالَّذِي قَدَّرَ فَهَدَىٰ
dataset/Abdul_Basit_Murattal_192kbps/087004.mp3,وَالَّذِي أَخْرَجَ الْمَرْعَىٰ
dataset/Abdul_Basit_Murattal_192kbps/087005.mp3,فَجَعَلَهُ غُثَاءً أَحْوَىٰ
dataset/Abdul_Basit_Murattal_192kbps/087006.mp3,سَنُقْرِئُكَ فَلَا تَنسَىٰ
dataset/Abdul_Basit_Murattal_192kbps/087007.mp3,إِلَّا مَا شَاءَ اللَّهُ إِنَّهُ يَعْلَمُ الْجَهْرَ وَمَا يَخْفَىٰ
dataset/Abdul_Basit_Murattal_192kbps/087008.mp3,وَنُيَسِّرُكَ لِلْيُسْرَىٰ
dataset/Abdul_Basit_Murattal_192kbps/087009.mp3,فَذَكِّرْ إِن نَّفَعَتِ الذِّكْرَىٰ
dataset/Abdul_Basit_Murattal_192kbps/087010.mp3,سَيَذَّكَّرُ مَن يَخْشَىٰ
dataset/Abdul_Basit_Murattal_192kbps/087011.mp3,وَيَتَجَنَّبُهَا الْأَشْقَى
dataset/Abdul_Basit_Murattal_192kbps/087012.mp3,الَّذِي يَصْلَى النَّارَ الْكُبْرَىٰ
dataset/Abdul_Basit_Murattal_192kbps/087013.mp3,ثُمَّ لَا يَمُوتُ فِيهَا وَلَا يَحْيَىٰ
dataset/Abdul_Basit_Murattal_192kbps/087014.mp3,قَدْ أَفْلَحَ مَن تَزَكَّىٰ
dataset/Abdul_Basit_Murattal_192kbps/087015.mp3,وَذَكَرَ اسْمَ رَبِّهِ فَصَلَّىٰ
dataset/Abdul_Basit_Murattal_192kbps/087016.mp3,بَلْ تُؤْثِرُونَ الْحَيَاةَ الدُّنْيَا
dataset/Abdul_Basit_Murattal_192kbps/087017.mp3,وَالْآخِرَةُ خَيْرٌ وَأَبْقَىٰ
dataset/Abdul_Basit_Murattal_192kbps/087018.mp3,إِنَّ هَٰذَا لَفِي الصُّحُفِ الْأُولَىٰ
dataset/Abdul_Basit_Murattal_192kbps/087019.mp3,صُحُفِ إِبْرَاهِيمَ وَمُوسَىٰ
dataset/Abdul_Basit_Murattal_192kbps/088001.mp3,هَلْ أَتَاكَ حَدِيثُ الْغَاشِيَةِ
dataset/Abdul_Basit_Murattal_192kbps/088002.mp3,وُجُوهٌ يَوْمَئِذٍ خَاشِعَةٌ
dataset/Abdul_Basit_Murattal_192kbps/088003.mp3,عَامِلَةٌ نَّاصِبَةٌ
dataset/Abdul_Basit_Murattal_192kbps/088004.mp3,تَصْلَىٰ نَارًا حَامِيَةً
dataset/Abdul_Basit_Murattal_192kbps/088005.mp3,تُسْقَىٰ مِنْ عَيْنٍ آنِيَةٍ
dataset/Abdul_Basit_Murattal_192kbps/088006.mp3,لَّيْسَ لَهُمْ طَعَامٌ إِلَّا مِن ضَرِيعٍ
dataset/Abdul_Basit_Murattal_192kbps/088007.mp3,لَّا يُسْمِنُ وَلَا يُغْنِي مِن جُوعٍ
dataset/Abdul_Basit_Murattal_192kbps/088008.mp3,وُجُوهٌ يَوْمَئِذٍ نَّاعِمَةٌ
dataset/Abdul_Basit_Murattal_192kbps/088009.mp3,لِّسَعْيِهَا رَاضِيَةٌ
dataset/Abdul_Basit_Murattal_192kbps/088010.mp3,فِي جَنَّةٍ عَالِيَةٍ
dataset/Abdul_Basit_Murattal_192kbps/088011.mp3,لَّا تَسْمَعُ فِيهَا لَاغِيَةً
dataset/Abdul_Basit_Murattal_192kbps/088012.mp3,فِيهَا عَيْنٌ جَارِيَةٌ
dataset/Abdul_Basit_Murattal_192kbps/088013.mp3,فِيهَا سُرُرٌ مَّرْفُوعَةٌ
dataset/Abdul_Basit_Murattal_192kbps/088014.mp3,وَأَكْوَابٌ مَّوْضُوعَةٌ
dataset/Abdul_Basit_Murattal_192kbps/088015.mp3,وَنَمَارِقُ مَصْفُوفَةٌ
dataset/Abdul_Basit_Murattal_192kbps/088016.mp3,وَزَرَابِيُّ مَبْثُوثَةٌ
dataset/Abdul_Basit_Murattal_192kbps/088017.mp3,أَفَلَا يَنظُرُونَ إِلَى الْإِبِلِ كَيْفَ خُلِقَتْ
dataset/Abdul_Basit_Murattal_192kbps/088018.mp3,وَإِلَى السَّمَاءِ كَيْفَ رُفِعَتْ
dataset/Abdul_Basit_Murattal_192kbps/088019.mp3,وَإِلَى الْجِبَالِ كَيْفَ نُصِبَتْ
dataset/Abdul_Basit_Murattal_192kbps/088020.mp3,وَإِلَى الْأَرْضِ كَيْفَ سُطِحَتْ
dataset/Abdul_Basit_Murattal_192kbps/088021.mp3,فَذَكِّرْ إِنَّمَا أَنتَ مُذَكِّرٌ
dataset/Abdul_Basit_Murattal_192kbps/088022.mp3,لَّسْتَ عَلَيْهِم بِمُصَيْطِرٍ
dataset/Abdul_Basit_Murattal_192kbps/088023.mp3,إِلَّا مَن تَوَلَّىٰ وَكَفَرَ
dataset/Abdul_Basit_Murattal_192kbps/088024.mp3,فَيُعَذِّبُهُ اللَّهُ الْعَذَابَ الْأَكْبَرَ
dataset/Abdul_Basit_Murattal_192kbps/088025.mp3,إِنَّ إِلَيْنَا إِيَابَهُمْ
dataset/Abdul_Basit_Murattal_192kbps/088026.mp3,ثُمَّ إِنَّ عَلَيْنَا حِسَابَهُم
dataset/Abdul_Basit_Murattal_192kbps/089001.mp3,وَالْفَجْرِ
dataset/Abdul_Basit_Murattal_192kbps/089002.mp3,وَلَيَالٍ عَشْرٍ
dataset/Abdul_Basit_Murattal_192kbps/089003.mp3,وَالشَّفْعِ وَالْوَتْرِ
dataset/Abdul_Basit_Murattal_192kbps/089004.mp3,وَاللَّيْلِ إِذَا يَسْرِ
dataset/Abdul_Basit_Murattal_192kbps/089005.mp3,هَلْ فِي ذَٰلِكَ قَسَمٌ لِّذِي حِجْرٍ
dataset/Abdul_Basit_Murattal_192kbps/089006.mp3,أَلَمْ تَرَ كَيْفَ فَعَلَ رَبُّكَ بِعَادٍ
dataset/Abdul_Basit_Murattal_192kbps/089007.mp3,إِرَمَ ذَاتِ الْعِمَادِ
dataset/Abdul_Basit_Murattal_192kbps/089008.mp3,الَّتِي لَمْ يُخْلَقْ مِثْلُهَا فِي الْبِلَادِ
dataset/Abdul_Basit_Murattal_192kbps/089009.mp3,وَثَمُودَ الَّذِينَ جَابُوا الصَّخْرَ بِالْوَادِ
dataset/Abdul_Basit_Murattal_192kbps/089010.mp3,وَفِرْعَوْنَ ذِي الْأَوْتَادِ
dataset/Abdul_Basit_Murattal_192kbps/089011.mp3,الَّذِينَ طَغَوْا فِي الْبِلَادِ
dataset/Abdul_Basit_Murattal_192kbps/089012.mp3,فَأَكْثَرُوا فِيهَا الْفَسَادَ
dataset/Abdul_Basit_Murattal_192kbps/089013.mp3,فَصَبَّ عَلَيْهِمْ رَبُّكَ سَوْطَ عَذَابٍ
dataset/Abdul_Basit_Murattal_192kbps/089014.mp3,إِنَّ رَبَّكَ لَبِالْمِرْصَادِ
dataset/Abdul_Basit_Murattal_192kbps/089015.mp3,فَأَمَّا الْإِنسَانُ إِذَا مَا ابْتَلَاهُ رَبُّهُ فَأَكْرَمَهُ وَنَعَّمَهُ فَيَقُولُ رَبِّي أَكْرَمَنِ
dataset/Abdul_Basit_Murattal_192kbps/089016.mp3,وَأَمَّا إِذَا مَا ابْتَلَاهُ فَقَدَرَ عَلَيْهِ رِزْقَهُ فَيَقُولُ رَبِّي أَهَانَنِ
dataset/Abdul_Basit_Murattal_192kbps/089017.mp3,كَلَّا بَل لَّا تُكْرِمُونَ الْيَتِيمَ
dataset/Abdul_Basit_Murattal_192kbps/089018.mp3,وَلَا تَحَاضُّونَ عَلَىٰ طَعَامِ الْمِسْكِينِ
dataset/Abdul_Basit_Murattal_192kbps/089019.mp3,وَتَأْكُلُونَ التُّرَاثَ أَكْلًا لَّمًّا
dataset/Abdul_Basit_Murattal_192kbps/089020.mp3,وَتُحِبُّونَ الْمَالَ حُبًّا جَمًّا
dataset/Abdul_Basit_Murattal_192kbps/089021.mp3,كَلَّا إِذَا دُكَّتِ الْأَرْضُ دَكًّا دَكًّا
dataset/Abdul_Basit_Murattal_192kbps/089022.mp3,وَجَاءَ رَبُّكَ وَالْمَلَكُ صَفًّا صَفًّا
dataset/Abdul_Basit_Murattal_192kbps/089023.mp3,وَجِيءَ يَوْمَئِذٍ بِجَهَنَّمَ يَوْمَئِذٍ يَتَذَكَّرُ الْإِنسَانُ وَأَنَّىٰ لَهُ الذِّكْرَىٰ
dataset/Abdul_Basit_Murattal_192kbps/089024.mp3,يَقُولُ يَا لَيْتَنِي قَدَّمْتُ لِحَيَاتِي
dataset/Abdul_Basit_Murattal_192kbps/089025.mp3,فَيَوْمَئِذٍ لَّا يُعَذِّبُ عَذَابَهُ أَحَدٌ
dataset/Abdul_Basit_Murattal_192kbps/089026.mp3,وَلَا يُوثِقُ وَثَاقَهُ أَحَدٌ
dataset/Abdul_Basit_Murattal_192kbps/089027.mp3,يَا أَيَّتُهَا النَّفْسُ الْمُطْمَئِنَّةُ
dataset/Abdul_Basit_Murattal_192kbps/089028.mp3,ارْجِعِي إِلَىٰ رَبِّكِ رَاضِيَةً مَّرْضِيَّةً
dataset/Abdul_Basit_Murattal_192kbps/089029.mp3,فَادْخُلِي فِي عِبَادِي
dataset/Abdul_Basit_Murattal_192kbps/089030.mp3,وَادْخُلِي جَنَّتِي
dataset/Abdul_Basit_Murattal_192kbps/090001.mp3,لَا أُقْسِمُ بِهَٰذَا الْبَلَدِ
dataset/Abdul_Basit_Murattal_192kbps/090002.mp3,وَأَنتَ حِلٌّ بِهَٰذَا الْبَلَدِ
dataset/Abdul_Basit_Murattal_192kbps/090003.mp3,وَوَالِدٍ وَمَا وَلَدَ
dataset/Abdul_Basit_Murattal_192kbps/090004.mp3,لَقَدْ خَلَقْنَا الْإِنسَانَ فِي كَبَدٍ
dataset/Abdul_Basit_Murattal_192kbps/090005.mp3,أَيَحْسَبُ أَن لَّن يَقْدِرَ عَلَيْهِ أَحَدٌ
dataset/Abdul_Basit_Murattal_192kbps/090006.mp3,يَقُولُ أَهْلَكْتُ مَالًا لُّبَدًا
dataset/Abdul_Basit_Murattal_192kbps/090007.mp3,أَيَحْسَبُ أَن لَّمْ يَرَهُ أَحَدٌ
dataset/Abdul_Basit_Murattal_192kbps/090008.mp3,أَلَمْ نَجْعَل لَّهُ عَيْنَيْنِ
dataset/Abdul_Basit_Murattal_192kbps/090009.mp3,وَلِسَانًا وَشَفَتَيْنِ
dataset/Abdul_Basit_Murattal_192kbps/090010.mp3,وَهَدَيْنَاهُ النَّجْدَيْنِ
dataset/Abdul_Basit_Murattal_192kbps/090011.mp3,فَلَا اقْتَحَمَ الْعَقَبَةَ
dataset/Abdul_Basit_Murattal_192kbps/090012.mp3,وَمَا أَدْرَاكَ مَا الْعَقَبَةُ
dataset/Abdul_Basit_Murattal_192kbps/090013.mp3,فَكُّ رَقَبَةٍ
dataset/Abdul_Basit_Murattal_192kbps/090014.mp3,أَوْ إِطْعَامٌ فِي يَوْمٍ ذِي مَسْغَبَةٍ
dataset/Abdul_Basit_Murattal_192kbps/090015.mp3,يَتِيمًا ذَا مَقْرَبَةٍ
dataset/Abdul_Basit_Murattal_192kbps/090016.mp3,أَوْ مِسْكِينًا ذَا مَتْرَبَةٍ
dataset/Abdul_Basit_Murattal_192kbps/090017.mp3,ثُمَّ كَانَ مِنَ الَّذِينَ آمَنُوا وَتَوَاصَوْا بِالصَّبْرِ وَتَوَاصَوْا بِالْمَرْحَمَةِ
dataset/Abdul_Basit_Murattal_192kbps/090018.mp3,أُولَٰئِكَ أَصْحَابُ الْمَيْمَنَةِ
dataset/Abdul_Basit_Murattal_192kbps/090019.mp3,وَالَّذِينَ كَفَرُوا بِآيَاتِنَا هُمْ أَصْحَابُ الْمَشْأَمَةِ
dataset/Abdul_Basit_Murattal_192kbps/090020.mp3,عَلَيْهِمْ نَارٌ مُّؤْصَدَةٌ
dataset/Abdul_Basit_Murattal_192kbps/091001.mp3,وَالشَّمْسِ وَضُحَاهَا
dataset/Abdul_Basit_Murattal_192kbps/091002.mp3,وَالْقَمَرِ إِذَا تَلَاهَا
dataset/Abdul_Basit_Murattal_192kbps/091003.mp3,وَالنَّهَارِ إِذَا جَلَّاهَا
dataset/Abdul_Basit_Murattal_192kbps/091004.mp3,وَاللَّيْلِ إِذَا يَغْشَاهَا
dataset/Abdul_Basit_Murattal_192kbps/091005.mp3,وَالسَّمَاءِ وَمَا بَنَاهَا
dataset/Abdul_Basit_Murattal_192kbps/091006.mp3,وَالْأَرْضِ وَمَا طَحَاهَا
dataset/Abdul_Basit_Murattal_192kbps/091007.mp3,وَنَفْسٍ وَمَا سَوَّاهَا
dataset/Abdul_Basit_Murattal_192kbps/091008.mp3,فَأَلْهَمَهَا فُجُورَهَا وَتَقْوَاهَا
dataset/Abdul_Basit_Murattal_192kbps/091009.mp3,قَدْ أَفْلَحَ مَن زَكَّاهَا
dataset/Abdul_Basit_Murattal_192kbps/091010.mp3,وَقَدْ خَابَ مَن دَسَّاهَا
dataset/Abdul_Basit_Murattal_192kbps/091011.mp3,كَذَّبَتْ ثَمُودُ بِطَغْوَاهَا
dataset/Abdul_Basit_Murattal_192kbps/091012.mp3,إِذِ انبَعَثَ أَشْقَاهَا
dataset/Abdul_Basit_Murattal_192kbps/091013.mp3,فَقَالَ لَهُمْ رَسُولُ اللَّهِ نَاقَةَ اللَّهِ وَسُقْيَاهَا
dataset/Abdul_Basit_Murattal_192kbps/091014.mp3,فَكَذَّبُوهُ فَعَقَرُوهَا فَدَمْدَمَ عَلَيْهِمْ رَبُّهُم بِذَنبِهِمْ فَسَوَّاهَا
dataset/Abdul_Basit_Murattal_192kbps/091015.mp3,وَلَا يَخَافُ عُقْبَاهَا
